t,CC,L2orm,t1,t2,t3,phi,n1,n2,z1,z2,z3,thr1,thr2,thr3,cv
2148.86918497,0.0396648106764,183.452298054,13.56,16.03,10.40,0.17,0.94,0.12,0.33,0.21,0.60,8.80,9.63,3.69,2.37
2159.52895093,-0.082433719574,197.853097054,15.16,16.10,11.32,0.40,0.24,0.24,0.98,0.99,0.68,5.93,2.74,8.36,3.89
2170.57217789,-0.217305173054,264.095186399,18.77,0.30,4.72,0.43,0.52,0.31,0.71,0.24,0.91,5.59,8.40,2.63,1.32
2181.77248597,-0.361596372905,354.036254001,5.90,2.33,19.98,0.39,0.39,0.17,0.87,0.44,0.94,7.66,1.49,1.58,2.05
2193.74523091,-0.212273587744,327.290969697,13.60,9.27,2.09,0.98,0.90,0.75,0.95,0.45,0.83,7.98,2.42,2.92,2.14
2205.53776193,0.00321635416499,147.89969364,0.59,4.39,1.79,0.92,0.72,0.09,0.77,0.42,0.60,5.28,4.83,2.98,1.07
2216.19143295,0.216088423931,245.73755343,1.44,17.80,5.55,0.39,0.05,0.63,0.39,0.21,0.45,3.99,2.61,7.38,2.00
2228.12899804,-0.0662457356778,209.120922267,4.48,2.43,11.49,0.71,0.13,0.48,0.92,0.79,0.58,5.01,8.15,1.64,1.86
2239.88297892,-0.209673035396,194.536697434,5.11,7.68,1.27,0.05,0.48,0.40,0.81,0.26,0.21,2.44,1.59,5.30,2.53
2251.86262703,0.000600489237925,186.249878385,12.72,1.70,15.00,0.73,0.49,0.65,0.21,0.84,0.99,3.21,7.33,1.08,2.98
2263.35379386,0.0318355152367,228.568142709,7.02,12.37,10.92,0.42,0.61,0.06,0.35,0.21,0.66,8.28,6.35,9.88,2.87
2274.39660287,-0.0623639892303,144.440705127,16.13,9.47,17.88,0.52,0.91,0.52,0.70,0.81,0.56,2.62,5.77,5.82,2.61
2285.69293785,-0.201099974531,198.478363601,3.14,18.09,4.83,0.17,0.16,0.91,0.88,0.78,0.63,7.01,6.77,9.10,2.69
2297.07973504,-0.0997129123602,167.32877112,14.33,8.31,1.33,0.38,0.80,0.02,0.31,0.86,0.69,5.18,9.31,4.35,2.08
2308.40718889,-0.0213643257371,90.7101581988,15.24,13.14,19.18,0.60,0.52,0.19,0.32,0.42,0.22,3.52,9.92,2.16,1.15
2320.24080992,-0.187067048142,332.294572271,8.96,6.73,1.91,0.14,0.19,0.87,0.88,0.96,0.75,4.22,1.85,9.70,3.18
2332.29479003,0.169578596287,161.552118385,15.59,4.06,3.00,0.45,0.39,0.06,0.56,0.31,0.96,7.56,3.95,3.94,1.78
2344.28881788,-0.224878283786,157.214712761,15.69,12.97,13.66,0.06,0.41,0.33,0.76,0.64,0.84,4.14,7.54,8.09,1.39
2356.16509485,0.198582666063,159.687332769,0.89,7.17,6.45,0.83,0.51,0.96,0.25,0.75,0.29,7.07,3.44,8.70,2.91
2367.31860995,0.326146559551,126.833508785,3.11,10.97,4.88,0.08,0.94,0.68,0.22,0.69,0.31,4.91,8.74,7.50,1.36
2378.42487884,-0.238552172153,193.026918733,11.17,16.18,2.27,0.68,0.67,0.36,0.35,0.45,0.68,7.62,5.11,3.41,2.66
2390.28454804,0.237724213563,174.38193852,18.16,1.88,3.34,0.78,0.21,0.12,0.97,0.33,0.79,3.56,1.93,7.05,3.23
2402.22382283,-0.151748068043,159.81927002,8.13,13.46,15.06,0.09,0.85,0.99,0.71,0.30,0.79,2.05,2.35,8.30,2.58
2413.28721094,0.106784690414,190.967842167,13.01,13.78,19.54,0.66,0.05,0.41,0.71,0.38,0.91,9.68,8.45,4.71,3.44
2425.22357702,-0.153575929098,315.227475854,7.26,18.47,7.78,0.64,0.47,0.59,0.92,0.39,0.92,1.20,9.96,1.03,2.35
2437.06841588,0.327752088542,204.55610399,7.82,4.48,10.64,0.58,0.16,0.64,0.58,0.57,0.38,6.52,9.41,2.36,2.21
2448.27109694,0.249901771489,162.270793854,3.44,9.76,15.18,0.10,0.01,0.74,0.64,0.37,0.34,7.42,1.35,1.52,3.66
2458.89045882,-0.466930012402,293.46153747,1.41,8.01,8.82,0.51,0.83,0.18,0.36,0.43,0.87,7.52,9.00,7.77,3.92
2470.90970588,0.170005810344,128.66701803,5.99,17.86,9.31,0.19,0.62,0.96,0.48,0.72,0.61,4.75,3.79,4.95,1.66
2481.7321589,-0.284958316954,203.168603351,8.99,18.71,1.94,0.97,0.42,0.81,0.47,0.34,0.52,4.94,6.97,2.10,3.86
2492.93786287,0.221480366246,146.269170507,5.02,2.61,16.85,0.63,0.48,0.89,0.66,0.43,0.88,2.27,2.55,2.78,2.26
2503.78654003,0.212653221169,189.068489012,12.73,8.78,12.48,0.12,0.16,0.36,0.71,0.38,0.87,2.73,6.62,7.61,2.88
2514.44250393,-0.0494384540192,141.629195234,17.93,13.64,2.60,0.60,0.28,0.76,0.41,0.79,0.54,5.48,4.97,1.38,1.42
2525.78714895,-0.115538833598,259.915638684,3.80,8.51,5.93,0.13,0.37,0.75,0.61,0.51,0.45,5.52,9.16,6.60,1.22
2536.81867003,-0.0758735027716,225.388648419,10.05,4.18,3.65,0.67,0.17,0.47,0.65,0.72,0.65,3.46,9.99,5.05,2.16
2548.65525985,0.0443067785206,156.082882799,5.15,11.59,13.88,0.57,0.73,0.56,0.90,0.50,0.94,1.38,4.07,1.05,2.07
2559.76606083,0.0155433608764,153.668578231,3.27,2.03,14.84,0.67,0.41,0.81,0.52,0.77,0.24,2.23,5.45,9.63,1.61
2571.36638093,-0.10838544417,221.322840304,12.28,9.68,3.99,0.63,0.37,0.30,0.34,0.50,0.95,2.30,6.10,9.26,2.30
2581.94218493,-0.0330271284806,161.978011478,13.79,14.79,14.00,0.72,0.86,0.30,0.82,0.40,0.77,3.17,8.31,2.39,3.39
2593.05458903,0.0592489338725,152.428513289,9.60,8.35,0.42,0.33,0.57,0.80,0.47,0.62,0.45,6.81,6.27,5.70,1.09
2603.69082999,-0.0924012285286,205.032552319,9.98,4.43,10.80,0.17,0.30,0.93,0.76,0.84,0.90,7.83,4.78,7.58,3.28
2615.06764197,0.121072456677,196.671390303,17.43,13.34,11.68,0.33,0.63,0.22,0.28,0.48,0.86,9.14,2.88,8.56,1.67
2625.87529993,0.183504600211,135.34773472,16.64,6.28,7.18,0.19,0.46,0.44,0.57,0.70,0.66,3.25,9.22,9.36,3.69
2637.43720889,0.0401104588083,163.336640239,10.83,8.41,12.35,0.44,0.82,0.43,0.69,0.49,0.63,2.21,7.49,1.76,1.10
2649.41412783,0.20811073639,181.678297472,19.93,6.95,15.21,0.11,0.26,0.17,0.62,0.27,0.26,8.50,6.18,5.47,1.96
2660.63922286,0.337589232647,128.429789065,16.51,6.58,6.24,0.12,0.36,0.22,0.99,0.62,0.71,6.69,9.44,6.69,3.61
2672.00378799,0.302570234548,222.517858226,6.28,19.43,5.22,0.27,0.59,0.23,0.51,0.30,0.48,6.84,2.38,9.03,2.71
2683.90754485,-0.155920929947,216.493164784,9.05,11.93,1.41,0.65,0.06,0.50,0.33,0.48,0.92,1.79,9.25,2.07,3.73
2694.76162791,0.632394239394,93.9421367196,4.02,2.19,10.29,0.68,0.12,0.06,0.49,0.86,0.85,4.62,7.42,2.29,3.74
2705.66092205,-0.295558790351,181.347962316,1.86,16.45,19.32,0.44,0.20,0.67,0.87,0.98,0.53,8.96,2.21,4.51,2.39
2717.61473083,-0.179226648033,271.58223201,2.51,5.74,17.30,0.69,0.22,0.58,1.00,0.59,0.83,9.47,2.07,4.14,1.75
2729.737643,0.0206777926458,144.301127467,11.30,14.70,9.20,0.69,0.90,0.51,0.54,0.88,0.26,2.77,4.58,6.43,3.83
2740.578861,-0.422242500914,270.444787554,2.39,2.56,10.43,0.50,0.95,0.52,0.60,0.95,0.88,2.16,8.59,6.87,2.34
2751.49770093,-0.160652111888,300.957373331,4.88,4.14,18.23,0.46,0.15,0.96,0.42,0.43,0.63,8.62,2.69,1.15,3.07
2762.97841883,-0.233096551297,228.171964043,4.94,1.44,9.07,0.06,0.11,0.01,0.80,0.94,0.77,8.23,4.21,8.45,1.81
2773.53915095,0.400883530048,200.581536245,10.60,0.20,11.70,0.76,0.04,0.79,0.72,0.54,0.39,6.78,9.59,6.67,1.97
2784.22392297,-0.00914753851267,194.11949305,5.51,5.08,13.41,0.36,0.88,0.96,0.79,0.70,0.47,9.43,1.81,9.91,1.24
2795.24406695,0.0799722822656,185.762795854,13.73,19.65,7.74,0.57,0.04,0.13,0.49,0.51,0.49,1.25,7.89,3.58,2.85
2807.23465991,0.185816990578,180.120109875,10.36,1.55,5.34,0.53,0.49,0.04,0.52,0.29,0.83,1.85,5.53,1.13,2.37
